player_id,player_name,birth_date,nationality,position,team_id
3638,Shkodran Mustafi,,Germany,Right Center Back,207
3639,Georges-Kévin Nkoudou Mbida,,Cameroon,Left Wing,2722
3640,Mason Holgate,,England,,29
3643,Phil Bardsley,,Scotland,Right Back,30
3644,Ashley Williams,,Wales,Left Center Back,26
3645,Gary Cahill,,England,Left Center Back,33
3646,Marc Pugh,,England,Left Midfield,28
3647,Alex Iwobi,,Nigeria,Left Defensive Midfield,775
3648,Cenk Tosun,,Turkey,Center Back,909
3649,Karl Darlow,,England,Goalkeeper,37
3650,Daryl Janmaat,,Netherlands,Right Back,37
3651,Matt Targett,,England,Left Back,25
3652,Tom Davies,,England,Center Attacking Midfield,29
3654,Daniel William John Ings,,England,Right Wing,24
3655,Andrew Robertson,,Scotland,Left Back,24
3656,Alex Pritchard,,England,Right Wing,27
3658,DeAndre Yedlin,,United States of America,Right Back,1839
3659,Wilfredo Daniel Caballero,,Argentina,Goalkeeper,779
3660,Davide Zappacosta,,Italy,Right Wing Back,241
3662,Danny Drinkwater,,England,Right Center Midfield,22
3664,Trent Alexander-Arnold,,England,Right Back,24
3665,Andrew Philip King,,Wales,Left Defensive Midfield,22
3666,Robert Kenedy Nunes do Nascimento,,Brazil,Left Wing,1049
3668,Theo Walcott,,England,Center Forward,1
3669,Virgil van Dijk,,Netherlands,Left Center Back,24
3670,Jonathan Walters,,Ireland,Right Wing,30
3671,José Leonardo Ulloa,,Argentina,Right Center Forward,403
3672,Zlatan Ibrahimović,,Sweden,Center Forward,217
3673,Yassine Benzia,,Algeria,Left Wing,143
3674,Vitorino Hilton da Silva,,Brazil,Right Center Back,139
3675,Fodé Ballo Touré,,Senegal,Left Back,787
3676,Jérôme Roussillon,,France,Left Wing Back,190
3677,Bakary Adama Soumaoro,,France,Left Center Back,143
3679,Souleymane Camara,,Senegal,Right Wing,139
3680,Thiago Henrique Mendes Ribeiro,,Brazil,Left Defensive Midfield,137
3682,Paul Lasne,,France,Right Wing,139
3683,Tom Cleverley,,England,Left Wing,29
3684,Cheikhou Kouyaté,,Senegal,Center Defensive Midfield,787
3685,Jay Rodriguez,,England,Left Wing,25
3693,Damien Delaney,,Ireland,Left Center Back,31
3702,Victor Nilsson Lindelöf,,Sweden,Right Center Back,790
3707,Adrien Sebastian Perruchet Silva,,Portugal,Right Defensive Midfield,780
3708,Kelechi Promise Iheanacho,,Nigeria,Right Wing,775
3709,Daniel Amartey,,Ghana,Right Wing,4885
3710,Fousseni Diabaté,,Mali,Right Midfield,4930
3711,Martin Dúbravka,,Slovakia,Goalkeeper,908
3712,Pierre-Emerick Aubameyang,,Gabon,Center Forward,180
3713,Calum Chambers,,England,Right Center Back,1
3720,Johann Berg Guðmunds­son,,Iceland,Right Wing,793
3721,Etienne Capoue,,France,Right Center Midfield,222
3722,Steven Taylor,,England,Right Center Back,37
3725,José Holebas,,Greece,Left Back,23
3726,Gerard Deulofeu Lázaro,,Spain,Right Wing,217
3731,Adrian Mariappa,,Jamaica,Right Back,31
3735,Wesley Saïd,,France,Right Center Midfield,168
3742,Orestis Karnezis,,Greece,Goalkeeper,1049
3745,Lucas Rodrigues Moura da Silva,,Brazil,Left Center Midfield,38
3746,Niall Mason,,England,,59
3753,Pedro Filipe Teodósio Mendes,,Portugal,Right Center Back,139
3761,Mike Maignan,,France,Goalkeeper,143
3763,Ruben Aguilar,,France,Right Wing Back,129
3767,Ellyes Joris Skhiri,,Tunisia,Left Defensive Midfield,184
3768,Oualid El Hajjam,,Morocco,,133
3769,Wesley Lautoa,,New Caledonia,Left Center Back,165
3770,Thomas Monconduit,,France,Right Defensive Midfield,165
3774,Papiss Mison Djilobodji,,Senegal,Left Center Back,176
3779,Cédric Yambéré,,Central African Republic,Right Center Back,146
3793,Matthew Kilgallon,,England,,101
3794,Colin Doyle,,Ireland,,54
3797,Ismaël Tiémoko Diomandé,,Côte d'Ivoire,Right Defensive Midfield,135
3799,Youssef Aït Bennasser,,Morocco,,788
3804,Ferland Mendy,,France,Left Back,220
3806,Bright Osayi-Samuel,,Nigeria,Right Wing Back,775
3807,Ryan Allsop,,England,Goalkeeper,28
3810,Shinji Okazaki,,Japan,Left Center Forward,778
3811,Islam Slimani,,Algeria,Center Attacking Midfield,4898
3812,Christian Fuchs,,Austria,Left Back,22
3813,Wes Morgan,,Jamaica,Right Center Back,22
3814,Riyad Mahrez,,Algeria,Right Wing,4898
3815,Kasper Schmeichel,,Denmark,Goalkeeper,776
3822,Ezri Konsa Ngoyo,,England,Left Center Back,768
3828,Steven Davis,,Northern Ireland,Left Wing,25
3831,Dušan Tadić,,Serbia,Center Attacking Midfield,786
3833,Nathan Byrne,,England,Right Back,8070
3834,Ivan Toney,,England,Left Center Forward,37
3839,Tom Lockyer,,Wales,,907
3842,Shane Long,,Ireland,Center Forward,25
3843,Angelo Obinze Ogbonna,,Italy,Left Center Back,224
3853,Kieffer Roberto Francisco Moore,,Wales,Left Center Forward,907
3856,Joe Aribo,,Nigeria,Left Defensive Midfield,775
3862,Conor McAleny,,England,,29
3863,Ousseynou Cissé,,Mali,,360
3872,Johnnie Jackson,,England,Left Midfield,38
3874,Mark Noble,,England,Right Center Midfield,40
3878,Sam Morsy,,Egypt,Left Center Midfield,774
3897,Pedro Mba Obiang Avomo,,Equatorial Guinea,Center Defensive Midfield,40
3908,Nick Powell,,England,Right Defensive Midfield,39
3913,Edimilson Fernandes,,Switzerland,Left Center Back,177
3921,Ryan Williams,,United States of America,Right Back,766
3923,Oluwasemilogo Adesewo Ibidapo Ajayi,,Nigeria,Right Center Back,775
3943,Declan Rice,,England,Left Defensive Midfield,768
3944,Gylfi Þór Sigurðsson,,Iceland,Center Attacking Midfield,793
3949,Manolo Gabbiadini,,Italy,Center Forward,227
3951,Mario Lemina,,Gabon,Center Attacking Midfield,224
3953,Aaron Lennon,,England,Right Wing,29
3955,Tiemoué Bakayoko,,France,Left Defensive Midfield,129
3956,David Luiz Moreira Marinho,,Brazil,Right Center Back,33
3957,César Azpilicueta Tanco,,Spain,Right Back,772
3958,Pedro Eliezer Rodríguez Ledesma,,Spain,Center Forward,217
3959,Andreas Christensen,,Denmark,Center Back,185
3960,José Miguel da Rocha Fonte,,Portugal,Left Center Back,780
3961,N'Golo Kanté,,France,Right Center Midfield,771
3962,Diafra Sakho,,Senegal,Left Center Forward,787
3963,Victor Moses,,Nigeria,Right Midfield,775
3964,Marcos Alonso Mendoza,,Spain,Left Wing Back,239
3966,Charlie Austin,,England,Right Center Midfield,25
3967,Claudio Ariel Yacob,,Argentina,Left Center Midfield,27
3968,Jerome Sinclair,,England,,24
3969,Aleksandar Dragović,,Austria,Right Center Back,915
3970,Fraser Forster,,England,Goalkeeper,25
3973,Àngel Rangel Zaragoza,,Spain,Right Back,26
3980,Johny Placide,,Haiti,Goalkeeper,156
3990,Jesé Rodríguez Ruiz,,Spain,Left Center Forward,220
3991,Allan Romeo Nyom,,Cameroon,Right Midfield,216
4022,Darren Fletcher,,Scotland,Right Center Midfield,39
4030,Sessi D''Almeida,,Benin,,131
4035,Ryan Shawcross,,England,Right Center Back,30
4036,Bradden Inman,,Australia,Center Attacking Midfield,7287
4040,Peter Crouch,,England,Right Center Midfield,24
4041,José Salomón Rondón Giménez,,Venezuela (Bolivarian Republic),Center Forward,3563
4045,Leroy Fer,,Netherlands,Right Center Midfield,26
4050,Mike Williamson,,England,,37
4053,Ben Foster,,England,Goalkeeper,27
4063,Ahmed Elsayed Ali Elsayed Hegazy,,Egypt,Right Center Back,774
4067,Michael Turner,,England,,75
4073,Dean Henderson,,England,,768
4084,Scott Arfield,,Canada,Right Center Midfield,8070
4090,Adam David Lallana,,England,Right Wing,24
4093,Jay Fulton,,Scotland,Right Center Midfield,26
4097,Matt Grimes,,England,Left Center Midfield,26
4106,Ike Ugbo,,Canada,Right Defensive Midfield,1833
4116,Sullay Kaikai,,Sierra Leone,Left Midfield,31
4121,Stephy Alvaro Mavididi,,England,Left Center Forward,139
4127,David Raya Martin,,Spain,Goalkeeper,772
4129,Tyler Roberts,,Wales,Right Wing,27
4134,Steven Hendrie,,Scotland,,40
4143,Joe Rothwell,,England,,39
4152,Marek Rodák,,Slovakia,,908
4154,George Dobson,,England,,40
4174,Ragnar Klavan,,Estonia,Left Center Back,172
4217,Danny Graham,,England,Center Forward,41
4218,Ryan Nyambe,,Namibia,Right Back,4980
4228,Dru Yearwood,,England,Right Center Midfield,387
4243,Cameron Brannagan,,England,Right Center Midfield,24
4249,Wilfried Moimbé,,France,Left Back,144
4253,Ole Kristian Selnæs,,Norway,Center Defensive Midfield,135
4254,Valentin Eysseric,,France,Center Attacking Midfield,135
4255,Jean-Victor Makengo,,France,Right Center Midfield,140
4256,Jonathan Bamba,,Côte d'Ivoire,Left Wing,3374
4257,Yoan Cardinale,,France,Goalkeeper,136
4258,Ronaël Pierre-Gabriel,,France,Right Back,135
4259,Stéphane Ruffier,,France,Goalkeeper,135
4260,Romain Hamouma,,France,Left Center Forward,158
4263,Loïc Perrin,,France,Left Center Back,135
4264,Vincent Koziello,,France,Right Center Midfield,136
4265,Oussama Tannane,,Morocco,Right Wing,208
4267,Mouctar Diakhaby,,Guinea,Right Center Back,4892
4269,Aleksandar Mitrović,,Serbia,Left Center Forward,786
4270,Jérémy Pied,,France,Right Back,143
4271,Andy Carroll,,England,Center Forward,40
4272,João Mário Naval da Costa Eduardo,,Portugal,Right Wing,780
4273,Reece Oxford,,England,Right Wing,40
4275,Ross Barkley,,England,Right Center Midfield,136
4276,David Ospina Ramírez,,Colombia,Goalkeeper,769
4277,Papa Alioune N'Diaye,,Senegal,Right Center Midfield,787
4279,Konstantinos Stafylidis,,Greece,Left Defensive Midfield,172
4280,Winston Reid,,New Zealand,Right Center Back,40
4286,Callum Styles,,Hungary,Left Defensive Midfield,916
4308,Houssem Aouar,,Algeria,Left Center Midfield,4898
4317,Kevin Mirallas,,Belgium,Center Attacking Midfield,29
4318,Davy Klaassen,,Netherlands,Center Attacking Midfield,941
4319,Edinson Roberto Cavani Gómez,,Uruguay,Center Forward,783
4320,Neymar da Silva Santos Junior,,Brazil,Left Wing,217
4324,Daniel Alves da Silva,,Brazil,Right Wing,224
4325,Thiago Motta,,Italy,Left Center Midfield,217
4326,Layvin Kurzawa,,France,Left Back,131
4345,Lucas Ariel Ocampos,,Argentina,Right Wing,213
4346,Gilbert Gianelli Imbula Wanga,,"Congo, (Kinshasa)",Right Defensive Midfield,360
4347,Jordan Amavi,,France,Left Back,147
4349,Issa Diop,,Morocco,Right Center Back,130
4350,Yannick Cahuzac,,France,Left Wing,168
4351,Bouna Sarr,,Senegal,Left Wing,169
4352,Issiaga Sylla,,Guinea,Left Back,4892
4353,Aymeric Laporte,,Spain,Left Center Back,772
4354,Phil Foden,,England,Center Attacking Midfield,768
4355,Emerson Palmieri dos Santos,,Italy,Left Back,137
4357,Matthew Taylor,,England,Left Back,105
4367,Gonçalo Manuel Ganchinho Guedes,,Portugal,Right Center Forward,780
4369,Issa Cissokho,,Senegal,Right Wing Back,233
4370,Javier Matías Pastore,,Argentina,Right Center Midfield,131
4372,Marcos Aoás Corrêa,,Brazil,Left Center Back,781
4373,Mathieu Bodmer,,France,Right Center Back,136
4375,Blaise Matuidi,,France,Left Wing,771
4376,Edgar Miguel Ié,,Guinea-Bissau,Right Center Back,4894
4377,Maxime Dupé,,France,Goalkeeper,130
4378,Rominigue Kouamé N''Guessan,,Mali,Right Defensive Midfield,133
4380,Guillaume Gillet,,Belgium,Left Defensive Midfield,144
4381,Anwar El Ghazi,,Netherlands,Right Wing Back,177
4382,Kévin Malcuit,,France,Right Back,135
4383,Nicolas de Roussel de Préville,,France,Right Midfield,156
4385,Yves Bissouma,,Mali,Left Defensive Midfield,4930
4386,Damien Da Silva,,France,Left Center Back,137
4388,Kouakou Herve Koffi,,Burkina Faso,Goalkeeper,4921
4390,Charles Traoré,,Mali,Left Wing Back,144
4394,Peter Whittingham,,England,Left Center Midfield,59
4399,Gil Bastião Dias,,Portugal,,129
4400,Adam Jakubech,,Slovakia,,143
4403,Kalifa Coulibaly,,Mali,Center Forward,144
4406,Aymen Abdennour,,Tunisia,Left Wing,207
4407,Sanjin Prcić,,Bosnia and Herzegovina,Center Back,221
4409,Wesley Sneijder,,Netherlands,Center Attacking Midfield,238
4410,Christophe Jallet,,France,Right Back,137
4411,Anthony Walongwa,,"Congo, (Kinshasa)",Right Center Back,144
4412,Samuel Moutoussamy,,"Congo, (Kinshasa)",Left Defensive Midfield,4881
4413,Aloïs Confais,,France,Center Defensive Midfield,133
4416,Max-Alain Gradel,,Côte d'Ivoire,Right Wing Back,3374
4417,Ola Toivonen,,Sweden,Left Center Forward,790
4418,Matheus Dória Macedo,,Brazil,Left Center Back,1049
4420,Martin Terrier,,France,Left Center Forward,134
4421,Tomáš Hubočan,,Slovakia,Left Back,908
4422,Willem Geubbels,,France,Left Wing,144
4425,Opa N''Guette,,Senegal,,141
4428,Mathieu Debuchy,,France,Right Back,146
4429,Yann Gérard M'Vila,,France,Right Defensive Midfield,41
4430,Neven Subotić,,Serbia,Right Center Back,180
4431,Kévin Monnet-Paquet,,France,Right Wing,135
4432,Yohann Pelé,,France,Goalkeeper,147
4433,Boubacar Kamara,,France,Center Defensive Midfield,147
4434,Thibault Giresse,,France,Left Midfield,142
4435,Amine Gouiri,,France,Right Wing,134
4439,Abdoulaye Bamba,,Côte d'Ivoire,Right Back,145
4440,Kevin Trapp,,Germany,Goalkeeper,184
4441,Billy Ketkeophomphone,,Lao PDR,Left Midfield,145
4442,Maxime Poundjé,,France,Left Wing,146
4443,Paul Baysse,,France,Left Center Back,223
4445,Jules Koundé,,France,Right Back,771
4446,Soualiho Meïté,,France,Center Attacking Midfield,143
4447,Martin Braithwaite Christensen,,Denmark,Center Forward,776
4448,Alexandre Oukidja,,Algeria,,141
4450,Bakary Koné,,Burkina Faso,Right Center Back,137
4454,Farès Bahlouli,,France,Right Midfield,129
4463,Mapou Yanga-Mbiwa,,France,Right Center Back,137
4464,Adama Traoré,,Mali,Right Wing,4930
4465,Gabriel Boschilia,,Brazil,Center Attacking Midfield,129
4469,Guy Adolphe N''Gosso Massouma,,Cameroon,Center Defensive Midfield,145
4471,Ablie Jallow,,Gambia,Right Midfield,4934
4472,Raïs M'Bolhi Ouhab,,Algeria,,4898
4473,Nicolas Janvier,,France,Center Forward,134
4474,Emmanuel Imorou,,Benin,Left Back,140
4475,Romain Danzé,,France,Right Back,134
4476,Nicolas Louis Marcel Cozza,,France,Left Center Back,179
4498,Jean-Sylvain Claude Babin,,Martinique,Right Center Back,1041
4506,Nampalys Mendy,,Senegal,Left Center Midfield,787
4508,Julian Palmieri,,France,Left Back,2736
4509,Jérôme Prior,,France,Goalkeeper,146
4539,Michaël Jordan Nkololo,,"Congo, (Kinshasa)",Right Wing,140
4542,Pablo Nascimento Castro,,Brazil,Right Center Back,146
4543,Hamza Mendyl,,Morocco,,788
4544,Jeff Reine-Adélaïde,,France,Left Defensive Midfield,137
4545,Prince Oniangué,,Congo (Brazzaville),Right Center Midfield,156
4546,Dimitri Foulquier,,Guadeloupe,Right Back,1049
4547,Ludovic Butelle,,France,Goalkeeper,901
4551,Omer Atzili,,Israel,,1049
4558,Pape Cheikh Diop Gueye,,Senegal,Left Center Midfield,209
4563,John Fleck,,Scotland,,942
4567,David Brooks,,Wales,Right Wing,907
4584,Adam Davies,,Wales,,907
4587,Matteo Darmian,,Italy,Left Back,39
4589,Séamus Coleman,,Ireland,Right Back,29
4590,Nathaniel Edwin Clyne,,England,Right Back,24
4597,Fabian Delph,,England,Right Center Midfield,768
4598,Gerzino Nyamsi,,France,Center Back,138
4599,Quentin Cornette,,France,Right Wing,139
4600,Diego Orlando Benaglio,,Switzerland,Goalkeeper,179
4601,Robert Berič,,Slovenia,Center Forward,135
4602,Yoann Gourcuff,,France,Left Center Midfield,134
4610,Ethan Pinnock,,Jamaica,Left Center Back,2305
4614,Antonee Robinson,,United States of America,Left Back,1839
4626,Jan Bednarek,,Poland,Left Center Back,789
4628,Diego Armando Valentin Contento,,Germany,Left Back,169
4629,José Ramiro Funes Mori,,Argentina,Right Center Back,222
4630,Saido Berahino,,Burundi,Left Center Forward,27
4631,Leon Britton,,England,Left Center Midfield,26
4632,Stephen Ireland,,Ireland,Left Defensive Midfield,30
4633,Magdalena Lilly Eriksson,,Sweden,Left Center Back,971
4636,Maria Thorisdottir,,Norway,Center Back,965
4637,Ellie Roebuck,,England,Goalkeeper,746
4638,Drew Spence,,Jamaica,Right Defensive Midfield,749
4640,Rut Hedvig Lindahl,,Sweden,Goalkeeper,971
4641,Francesca Kirby,,England,Left Center Midfield,971
4642,Millie Bright,,England,Right Center Back,971
4643,Georgia Stanway,,England,Right Center Midfield,746
4645,Isobel Mary Christiansen,,England,Left Center Midfield,967
4646,Claire Emslie,,Scotland,Left Wing,967
4647,So-Yun Ji,,Korea (South),Left Center Midfield,971
4648,Abbie McManus,,England,Right Center Back,749
4649,Esme Beth Morgan,,England,Left Back,746
4650,Nadia Nadim,,Denmark,Center Forward,746
4651,Demi Stokes,,England,Right Back,746
4653,Jane Ross,,Scotland,Right Wing,1475
4654,Nikita Parris,,England,Center Forward,1475
4657,Anita Amma Ankyewah Asante,,England,Right Center Back,2647
4658,Keira Walsh,,England,Center Defensive Midfield,746
4659,Ramona Bachmann,,Switzerland,Right Center Forward,971
4660,Erin Cuthbert,,Scotland,Left Center Back,971
4664,Sebastian Szymański,,Poland,Left Center Midfield,789
4669,William Jean Rémy,,France,Right Back,139
4673,Kamil Jóźwiak,,Poland,Right Midfield,8070
4682,Robert Gumny,,Poland,Left Center Midfield,172
4683,Adam Hloušek,,Czech Republic,,174
4685,Artur Jędrzejczyk,,Poland,Left Back,789
4691,Claudio Andrés Bravo Muñoz,,Chile,Goalkeeper,217
4696,Ebou Adams,,Gambia,Center Defensive Midfield,4934
4700,Matthew Pennington,,England,Left Center Back,29
4706,Kalvin Phillips,,England,Center Defensive Midfield,768
4709,Pontus Jansson,,Sweden,Right Center Back,790
4711,Pablo Hernández Domínguez,,Spain,Right Wing,360
4712,Samuel Sáiz Alonso,,Spain,Left Center Forward,216
4713,Ezgjan Alioski,,"Macedonia, Republic of",Left Wing Back,2358
4719,Seydou Sy,,Senegal,,129
4723,Mickaël Le Bihan,,France,Left Center Forward,136
4724,Glen Johnson,,England,Right Back,30
4726,Kyle Bartley,,England,Right Center Back,26
4733,Liam Bridcutt,,Scotland,,41
4734,Matty Cash,,Poland,Right Back,789
4735,Ben Brereton Díaz,,Chile,Center Forward,3562
4738,Lee Tomlin,,England,Center Attacking Midfield,28
4740,Daniel Pinillos González,,Spain,Right Center Back,373
4741,Juan Rafael Fuentes Hernández,,Spain,Left Back,422
4746,Younes Kaboul,,France,Left Center Back,41
4747,Divock Okoth Origi,,Belgium,Center Forward,24
4751,Michael Carrick,,England,Left Defensive Midfield,39
4752,Ryan Seager,,England,,25
4753,Aaron Tshibola,,"Congo, (Kinshasa)",Right Defensive Midfield,4881
4760,Ollie Watkins,,England,Center Forward,768
4762,Sergi Canós Tenes,,Spain,Right Wing,24
4763,Henrik Dalsgaard,,Denmark,Right Back,776
4766,Neal Maupay,,France,Center Forward,135
4767,Chris Mepham,,Wales,Right Center Back,907
4774,Connor Roberts,,Wales,Right Wing Back,907
4776,Enock Kwateng,,France,Right Wing Back,146
4777,Farid Boulaya,,Algeria,Left Wing,141
4788,Jesús Gámez Duarte,,Spain,Right Back,212
4799,Sloan Privat,,French Guiana,Right Center Forward,142
4802,Florentin Pogba,,Guinea,Left Center Back,135
4803,Mathieu Gorgelin,,France,Goalkeeper,137
4804,Bradley Johnson,,England,Center Attacking Midfield,56
4807,Cameron Jerome,,England,Center Forward,56
4808,Andre Wisdom,,England,Right Back,56
4809,Matěj Vydra,,Czech Republic,Left Center Forward,23
4813,Andreas Weimann,,Austria,Right Wing,915
4815,Scott Carson,,England,,101
4817,Joe Ledley,,Wales,Right Defensive Midfield,31
4821,Quentin Boisgard,,France,Right Center Forward,165
4822,Baily Cargill,,England,,28
4823,Milan Gajić,,Serbia,Right Back,146
4826,Yohan Benalouane,,Tunisia,Right Center Back,777
4828,Adlène Guédioura,,Algeria,Left Center Forward,23
4831,Nacer Chadli,,Belgium,Left Center Midfield,782
4837,Josh Cullen,,Ireland,Center Forward,40
4839,Issam Ben Khémis,,France,Left Center Midfield,165
4840,Massadio Haïdara,,Mali,Left Wing Back,168
4841,Destiney Toussaint,,England,Left Center Midfield,969
4846,Lucia Leon,,Dominican Republic,Center Forward,749
4847,Sophie McLean,,England,,749
4848,Ashleigh Neville,,England,Right Back,749
4852,Coral-Jade Haines,,England,Right Center Midfield,749
4858,Jenna Schillaci,,England,Left Center Back,749
4865,Josie Green,,Wales,Left Center Back,2652
4870,Tomáš Souček,,Czech Republic,Center Defensive Midfield,912
4872,Eduard Sobol,,Ukraine,Center Attacking Midfield,138
4875,Jan Bořil,,Czech Republic,Left Back,912
